cluster,structure_name,structure_family,initial_distance_A,charge,multiplicity,method,basis,total_energy_Eh,relative_energy_eV,terminated_normally,scf_converged,has_imaginary_frequencies,number_of_imaginary_frequencies,min_real_frequency_cm-1,number_of_vibrational_modes,optimized_xyz_path,output_path
B12,compact_3d,3d,2.0,0,5,PBE0,def2-SVP,-297.209655604082,4.45969870,True,True,False,0,,0,calculations\B12\compact_3d\d_2.0\mult_5\optimized.xyz,calculations\B12\compact_3d\d_2.0\mult_5\output.out
B12,compact_3d,3d,2.5,0,1,PBE0,def2-SVP,-297.283784698807,2.44254327,True,True,False,0,,0,calculations\B12\compact_3d\d_2.5\mult_1\optimized.xyz,calculations\B12\compact_3d\d_2.5\mult_1\output.out
B12,compact_3d,3d,2.5,0,3,PBE0,def2-SVP,-295.237202112210,58.13289252,False,True,False,0,,0,calculations\B12\compact_3d\d_2.5\mult_3\optimized.xyz,calculations\B12\compact_3d\d_2.5\mult_3\output.out
B12,compact_3d,3d,2.5,0,5,PBE0,def2-SVP,-297.190563962091,4.97920875,True,True,False,0,,0,calculations\B12\compact_3d\d_2.5\mult_5\optimized.xyz,calculations\B12\compact_3d\d_2.5\mult_5\output.out
B12,compact_3d,3d,3.0,0,1,PBE0,def2-SVP,-297.373548100735,-0.00004333,True,True,False,0,,0,calculations\B12\compact_3d\d_3.0\mult_1\optimized.xyz,calculations\B12\compact_3d\d_3.0\mult_1\output.out
B12,compact_3d,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,calculations\B12\compact_3d\d_3.0\mult_3\optimized.xyz,calculations\B12\compact_3d\d_3.0\mult_3\output.out
B12,compact_3d,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,calculations\B12\compact_3d\d_3.0\mult_5\optimized.xyz,calculations\B12\compact_3d\d_3.0\mult_5\output.out
B12,compact_3d,3d,3.5,0,1,PBE0,def2-SVP,-297.031295245271,9.31313132,True,True,False,0,,0,calculations\B12\compact_3d\d_3.5\mult_1\optimized.xyz,calculations\B12\compact_3d\d_3.5\mult_1\output.out
B12,compact_3d,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,calculations\B12\compact_3d\d_3.5\mult_3\optimized.xyz,calculations\B12\compact_3d\d_3.5\mult_3\output.out
B12,compact_3d,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,calculations\B12\compact_3d\d_3.5\mult_5\optimized.xyz,calculations\B12\compact_3d\d_3.5\mult_5\output.out
B12,compact_3d,3d,4.0,0,1,PBE0,def2-SVP,-295.337691066327,55.39844878,False,False,False,0,,0,calculations\B12\compact_3d\d_4.0\mult_1\optimized.xyz,calculations\B12\compact_3d\d_4.0\mult_1\output.out
B12,compact_3d,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,calculations\B12\compact_3d\d_4.0\mult_3\optimized.xyz,calculations\B12\compact_3d\d_4.0\mult_3\output.out
B12,compact_3d,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,calculations\B12\compact_3d\d_4.0\mult_5\optimized.xyz,calculations\B12\compact_3d\d_4.0\mult_5\output.out
B12,compact_3d,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\compact_3d\d_4.5\mult_1\output.out
B12,compact_3d,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\compact_3d\d_4.5\mult_3\output.out
B12,compact_3d,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\compact_3d\d_4.5\mult_5\output.out
B12,compact_3d,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\compact_3d\d_5.0\mult_1\output.out
B12,compact_3d,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\compact_3d\d_5.0\mult_3\output.out
B12,compact_3d,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\compact_3d\d_5.0\mult_5\output.out
B12,cuboctahedral_fragment,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_2.0\mult_1\output.out
B12,cuboctahedral_fragment,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_2.0\mult_3\output.out
B12,cuboctahedral_fragment,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_2.0\mult_5\output.out
B12,cuboctahedral_fragment,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_2.5\mult_1\output.out
B12,cuboctahedral_fragment,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_2.5\mult_3\output.out
B12,cuboctahedral_fragment,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_2.5\mult_5\output.out
B12,cuboctahedral_fragment,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_3.0\mult_1\output.out
B12,cuboctahedral_fragment,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_3.0\mult_3\output.out
B12,cuboctahedral_fragment,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_3.0\mult_5\output.out
B12,cuboctahedral_fragment,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_3.5\mult_1\output.out
B12,cuboctahedral_fragment,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_3.5\mult_3\output.out
B12,cuboctahedral_fragment,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_3.5\mult_5\output.out
B12,cuboctahedral_fragment,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_4.0\mult_1\output.out
B12,cuboctahedral_fragment,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_4.0\mult_3\output.out
B12,cuboctahedral_fragment,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_4.0\mult_5\output.out
B12,cuboctahedral_fragment,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_4.5\mult_1\output.out
B12,cuboctahedral_fragment,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_4.5\mult_3\output.out
B12,cuboctahedral_fragment,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_4.5\mult_5\output.out
B12,cuboctahedral_fragment,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_5.0\mult_1\output.out
B12,cuboctahedral_fragment,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_5.0\mult_3\output.out
B12,cuboctahedral_fragment,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\cuboctahedral_fragment\d_5.0\mult_5\output.out
B12,distorted_cage,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_2.0\mult_1\output.out
B12,distorted_cage,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_2.0\mult_3\output.out
B12,distorted_cage,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_2.0\mult_5\output.out
B12,distorted_cage,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_2.5\mult_1\output.out
B12,distorted_cage,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_2.5\mult_3\output.out
B12,distorted_cage,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_2.5\mult_5\output.out
B12,distorted_cage,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_3.0\mult_1\output.out
B12,distorted_cage,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_3.0\mult_3\output.out
B12,distorted_cage,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_3.0\mult_5\output.out
B12,distorted_cage,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_3.5\mult_1\output.out
B12,distorted_cage,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_3.5\mult_3\output.out
B12,distorted_cage,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_3.5\mult_5\output.out
B12,distorted_cage,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_4.0\mult_1\output.out
B12,distorted_cage,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_4.0\mult_3\output.out
B12,distorted_cage,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_4.0\mult_5\output.out
B12,distorted_cage,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_4.5\mult_1\output.out
B12,distorted_cage,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_4.5\mult_3\output.out
B12,distorted_cage,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_4.5\mult_5\output.out
B12,distorted_cage,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_5.0\mult_1\output.out
B12,distorted_cage,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_5.0\mult_3\output.out
B12,distorted_cage,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_cage\d_5.0\mult_5\output.out
B12,distorted_icosahedron_01,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_2.0\mult_1\output.out
B12,distorted_icosahedron_01,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_2.0\mult_3\output.out
B12,distorted_icosahedron_01,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_2.0\mult_5\output.out
B12,distorted_icosahedron_01,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_2.5\mult_1\output.out
B12,distorted_icosahedron_01,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_2.5\mult_3\output.out
B12,distorted_icosahedron_01,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_2.5\mult_5\output.out
B12,distorted_icosahedron_01,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_3.0\mult_1\output.out
B12,distorted_icosahedron_01,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_3.0\mult_3\output.out
B12,distorted_icosahedron_01,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_3.0\mult_5\output.out
B12,distorted_icosahedron_01,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_3.5\mult_1\output.out
B12,distorted_icosahedron_01,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_3.5\mult_3\output.out
B12,distorted_icosahedron_01,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_3.5\mult_5\output.out
B12,distorted_icosahedron_01,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_4.0\mult_1\output.out
B12,distorted_icosahedron_01,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_4.0\mult_3\output.out
B12,distorted_icosahedron_01,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_4.0\mult_5\output.out
B12,distorted_icosahedron_01,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_4.5\mult_1\output.out
B12,distorted_icosahedron_01,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_4.5\mult_3\output.out
B12,distorted_icosahedron_01,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_4.5\mult_5\output.out
B12,distorted_icosahedron_01,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_5.0\mult_1\output.out
B12,distorted_icosahedron_01,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_5.0\mult_3\output.out
B12,distorted_icosahedron_01,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_01\d_5.0\mult_5\output.out
B12,distorted_icosahedron_02,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_2.0\mult_1\output.out
B12,distorted_icosahedron_02,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_2.0\mult_3\output.out
B12,distorted_icosahedron_02,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_2.0\mult_5\output.out
B12,distorted_icosahedron_02,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_2.5\mult_1\output.out
B12,distorted_icosahedron_02,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_2.5\mult_3\output.out
B12,distorted_icosahedron_02,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_2.5\mult_5\output.out
B12,distorted_icosahedron_02,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_3.0\mult_1\output.out
B12,distorted_icosahedron_02,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_3.0\mult_3\output.out
B12,distorted_icosahedron_02,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_3.0\mult_5\output.out
B12,distorted_icosahedron_02,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_3.5\mult_1\output.out
B12,distorted_icosahedron_02,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_3.5\mult_3\output.out
B12,distorted_icosahedron_02,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_3.5\mult_5\output.out
B12,distorted_icosahedron_02,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_4.0\mult_1\output.out
B12,distorted_icosahedron_02,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_4.0\mult_3\output.out
B12,distorted_icosahedron_02,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_4.0\mult_5\output.out
B12,distorted_icosahedron_02,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_4.5\mult_1\output.out
B12,distorted_icosahedron_02,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_4.5\mult_3\output.out
B12,distorted_icosahedron_02,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_4.5\mult_5\output.out
B12,distorted_icosahedron_02,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_5.0\mult_1\output.out
B12,distorted_icosahedron_02,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_5.0\mult_3\output.out
B12,distorted_icosahedron_02,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\distorted_icosahedron_02\d_5.0\mult_5\output.out
B12,icosahedron,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_2.0\mult_1\output.out
B12,icosahedron,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_2.0\mult_3\output.out
B12,icosahedron,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_2.0\mult_5\output.out
B12,icosahedron,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_2.5\mult_1\output.out
B12,icosahedron,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_2.5\mult_3\output.out
B12,icosahedron,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_2.5\mult_5\output.out
B12,icosahedron,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_3.0\mult_1\output.out
B12,icosahedron,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_3.0\mult_3\output.out
B12,icosahedron,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_3.0\mult_5\output.out
B12,icosahedron,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_3.5\mult_1\output.out
B12,icosahedron,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_3.5\mult_3\output.out
B12,icosahedron,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_3.5\mult_5\output.out
B12,icosahedron,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_4.0\mult_1\output.out
B12,icosahedron,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_4.0\mult_3\output.out
B12,icosahedron,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_4.0\mult_5\output.out
B12,icosahedron,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_4.5\mult_1\output.out
B12,icosahedron,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_4.5\mult_3\output.out
B12,icosahedron,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_4.5\mult_5\output.out
B12,icosahedron,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_5.0\mult_1\output.out
B12,icosahedron,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_5.0\mult_3\output.out
B12,icosahedron,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\icosahedron\d_5.0\mult_5\output.out
B12,planar_double_ring,planar,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_2.0\mult_1\output.out
B12,planar_double_ring,planar,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_2.0\mult_3\output.out
B12,planar_double_ring,planar,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_2.0\mult_5\output.out
B12,planar_double_ring,planar,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_2.5\mult_1\output.out
B12,planar_double_ring,planar,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_2.5\mult_3\output.out
